"word","freq"
"merged",1
"mesquite",1
"message",1
"metals",1
"metalweighted",1
"meterlong",1
"miami",1
"microphone",1
"microsoft",1
"midair",1
"midlum",1
"mig",1
"militaryissued",1
"militarys",1
"militia",1
"militiamen",1
"milktype",1
"milliliter",1
"millimetre",1
"mind",1
"minewas",1
"ministrys",1
"mink",1
"minor",1
"mirror",1
"mission",1
"missles",1
"mixer",1
"mixing",1
"mizher",1
"mkii",1
"mobiletriggered",1
"mode",1
"mogadishu",1
"mohiudins",1
"molasses",1
"monitor",1
"monitors",1
"morning",1
"mortor",1
"moskvich",1
"mosques",1
"motion",1
"motorcade",1
"motorcylce",1
"motorcyle",1
"mountains",1
"movistar",1
"mowed",1
"mugshaped",1
"mujahedeen",1
"mujahidin",1
"mukha",1
"mule",1
"multiplerocket",1
"multitool",1
"muqdadiya",1
"muriatic",1
"muscle",1
"must",1
"mustafa",1
"mutilation",1
"nablus",1
"nader",1
"nailfilled",1
"name",1
"napalmtype",1
"narrow",1
"nasir",1
"nationalists",1
"native",1
"nato",1
"nea",1
"necks",1
"needed",1
"needles",1
"neither",1
"neiva",1
"nepal",1
"network",1
"niaz",1
"nike",1
"nineinch",1
"nipples",1
"nitrates",1
"nitric",1
"nitroglycerinbased",1
"nitroglycerine",1
"niva",1
"none",1
"nonsuicidal",1
"nonwhites",1
"noodle",1
"northeast",1
"northern",1
"nostrils",1
"nova",1
"nscn",1
"nubira",1
"nullah",1
"nurs",1
"nurse",1
"occupation",1
"occupy",1
"ocean",1
"odor",1
"often",1
"oka",1
"oldsmobile",1
"omar",1
"oneandahalfkilogram",1
"oneinch",1
"oneliter",1
"oneton",1
"onion",1
"opel",1
"operational",1
"operative",1
"orchestrated",1
"ordered",1
"organic",1
"organized",1
"organophosphate",1
"organophosphorus",1
"originally",1
"originated",1
"orlando",1
"outnumber",1
"overhead",1
"owned",1
"owner",1
"owners",1
"packaging",1
"pad",1
"padlocks",1
"padshah",1
"pages",1
"paintball",1
"painted",1
"pajero",1
"pakistani",1
"palestinian",1
"palms",1
"pamphlet",1
"panchayat",1
"pandita",1
"panels",1
"pangrati",1
"paperbags",1
"parachute",1
"paralon",1
"parcels",1
"parents",1
"parishioners",1
"park",1
"parliament",1
"partial",1
"particular",1
"particularly",1
"parties",1
"patrick",1
"pattern",1
"pavement",1
"pavilions",1
"pedestrian",1
"pegs",1
"penetrator",1
"penetrators",1
"penknife",1
"pens",1
"pentagon",1
"pentoflex",1
"pentoltie",1
"pentonite",1
"pentrite",1
"peoples",1
"perez",1
"performed",1
"perimeter",1
"persuade",1
"petrolbased",1
"petrolbomb",1
"petrolbombed",1
"petroleumbased",1
"petrolfilled",1
"phenarsazine",1
"phonebook",1
"phonedetonating",1
"phosphorussulfur",1
"physical",1
"pick",1
"pickax",1
"picked",1
"picnic",1
"piercing",1
"pilgrims",1
"pillboxtype",1
"pillow",1
"pilot",1
"pipebombs",1
"pipelines",1
"pipetype",1
"pistoltype",1
"placido",1
"placing",1
"planned",1
"plants",1
"plastid",1
"platform",1
"pleasure",1
"plfp",1
"plot",1
"plundered",1
"plutonium",1
"plywood",1
"pmd",1
"pocked",1
"points",1
"poisoning",1
"pokhrels",1
"poly",1
"polymer",1
"pond",1
"pool",1
"popular",1
"population",1
"pornographic",1
"positions",1
"possessing",1
"postage",1
"poster",1
"postmarked",1
"postmortem",1
"potentially",1
"pouch",1
"pounded",1
"powdered",1
"powdery",1
"prasetyo",1
"precise",1
"precursor",1
"preformed",1
"prematurly",1
"preparation",1
"preset",1
"presidentelects",1
"presidential",1
"presseagentur",1
"pressed",1
"presseurecooker",1
"pressuredetonated",1
"pressureplated",1
"pressuretriggering",1
"presumably",1
"presumed",1
"pretend",1
"previous",1
"priest",1
"prig",1
"prisoners",1
"prjectile",1
"probox",1
"proceeded",1
"procession",1
"proclaim",1
"produce",1
"produced",1
"products",1
"professional",1
"professors",1
"programmable",1
"projective",1
"proof",1
"propelledgrenades",1
"proper",1
"proposal",1
"propped",1
"proprietor",1
"propxylin",1
"prosecutors",1
"protected",1
"protesters",1
"protesting",1
"provisionally",1
"pub",1
"pugs",1
"pullaction",1
"pulpit",1
"puncture",1
"purposes",1
"pursuit",1
"putty",1
"qaeda",1
"qaherm",1
"qassamtype",1
"quantum",1
"quarter",1
"quarterton",1
"quartz",1
"quassam",1
"qud",1
"questionable",1
"questioning",1
"raad",1
"rabid",1
"radiodetonating",1
"radiotriggered",1
"radiotriggering",1
"radsady",1
"radulovic",1
"raiders",1
"rails",1
"railwayit",1
"rain",1
"raja",1
"rajendra",1
"rajimov",1
"raked",1
"randomly",1
"ranges",1
"rani",1
"rapid",1
"rapira",1
"ratio",1
"rauf",1
"rav",1
"ravine",1
"rawajbah",1
"rawat",1
"rbg",1
"rcied",1
"reaching",1
"reaction",1
"reading",1
"recently",1
"recoil",1
"reconciled",1
"recover",1
"recruiting",1
"redundant",1
"reebok",1
"refrigerated",1
"refrigeration",1
"refuse",1
"region",1
"registered",1
"registration",1
"regularstrength",1
"relation",1
"relatives",1
"relight",1
"reloading",1
"remained",1
"remotedetonator",1
"removal",1
"removing",1
"rental",1
"repeatedly",1
"repel",1
"republican",1
"resembled",1
"reserve",1
"reservoir",1
"resistance",1
"resisters",1
"resonance",1
"resonant",1
"responded",1
"responders",1
"responding",1
"responsibility",1
"restraining",1
"retrieved",1
"returning",1
"revo",1
"rewound",1
"rib",1
"ribbon",1
"rick",1
"rifled",1
"riflepropelled",1
"rimando",1
"ring",1
"ripped",1
"riser",1
"rit",1
"rivets",1
"roads",1
"rockers",1
"rocketlaunchers",1
"rocketppropelled",1
"rocketpropelledgrenades",1
"rocketsmissile",1
"rode",1
"rodolfo",1
"roll",1
"roller",1
"rolls",1
"rollshaped",1
"romes",1
"rosalie",1
"rouge",1
"rough",1
"roulette",1
"roundheaded",1
"row",1
"rpjs",1
"rshg",1
"rtb",1
"ruling",1
"runway",1
"rupees",1
"rush",1
"russia",1
"rusty",1
"sabotaged",1
"saengsophit",1
"safe",1
"safearm",1
"salah",1
"salehs",1
"salon",1
"saloon",1
"salvo",1
"salvos",1
"sandbag",1
"sanskrit",1
"sar",1
"satin",1
"satrughan",1
"saudi",1
"sawdust",1
"sawirki",1
"sawn",1
"sawnoff",1
"sayfien",1
"sayyaf",1
"sbml",1
"scania",1
"scanned",1
"scarab",1
"scattered",1
"scientists",1
"scrawled",1
"screwdrivers",1
"sculpture",1
"seal",1
"search",1
"sector",1
"secure",1
"secured",1
"sederot",1
"sedorot",1
"seem",1
"seems",1
"seismic",1
"self",1
"selffabricated",1
"sellouts",1
"semi",1
"seminovs",1
"semitrailer",1
"semra",1
"separatists",1
"sepcific",1
"serahi",1
"served",1
"service",1
"settlements",1
"settlers",1
"sevenkilograms",1
"sevenounce",1
"seventh",1
"seventyeight",1
"seventytwo",1
"severely",1
"severing",1
"sewn",1
"shabans",1
"shaft",1
"shaikh",1
"shalom",1
"shape",1
"shard",1
"shave",1
"shavings",1
"shehzore",1
"sheiks",1
"shellsmm",1
"shepherds",1
"shilka",1
"shimray",1
"shipping",1
"shiva",1
"shock",1
"shoeshine",1
"shopkeeper",1
"shorting",1
"shoulderfire",1
"shoulderheld",1
"shoulderlaunched",1
"shoved",1
"shower",1
"showered",1
"showroom",1
"shrapnelpacked",1
"shree",1
"shrimp",1
"shrine",1
"shrubbery",1
"shutter",1
"sickle",1
"siddiqs",1
"siddiqui",1
"sidewalk",1
"signals",1
"significant",1
"silencerfitted",1
"silencerquipped",1
"sill",1
"simulator",1
"sing",1
"singleshot",1
"siphoned",1
"sirinyar",1
"sisal",1
"sitting",1
"sixth",1
"sixtyfive",1
"sixtytwo",1
"sixvolt",1
"slab",1
"slabs",1
"sleeper",1
"slept",1
"slg",1
"slip",1
"slovenia",1
"slrs",1
"smallcalibre",1
"smaller",1
"smelled",1
"smelling",1
"smokebomb",1
"smuggled",1
"sneak",1
"sniped",1
"snow",1
"sockets",1
"socks",1
"softdrink",1
"software",1
"soil",1
"solarpowered",1
"sold",1
"solid",1
"solvent",1
"someone",1
"somewhere",1
"son",1
"sonic",1
"soon",1
"sop",1
"sot",1
"sounded",1
"southeast",1
"space",1
"spcifics",1
"speaker",1
"speaking",1
"specfic",1
"specification",1
"specifications",1
"speed",1
"speedboats",1
"spend",1
"spiked",1
"splashed",1
"spokesmen",1
"sport",1
"sportutility",1
"spot",1
"spraypaint",1
"spraypainted",1
"spraypainting",1
"spring",1
"sprogis",1
"sputtered",1
"stabbing",1
"stabilizer",1
"stacked",1
"stained",1
"staircase",1
"stairwell",1
"stamp",1
"star",1
"starting",1
"staying",1
"stealing",1
"steering",1
"steiners",1
"stenciled",1
"sterling",1
"sterno",1
"stet",1
"sticking",1
"stinger",1
"stomach",1
"stonesbricks",1
"stopwatch",1
"storefronts",1
"storey",1
"stove",1
"strafe",1
"strafed",1
"straps",1
"streamer",1
"strike",1
"strikes",1
"strobe",1
"studios",1
"sturm",1
"sub",1
"subaru",1
"subautomatic",1
"substantial",1
"subtype",1
"súchite",1
"sucide",1
"suffocated",1
"suffocation",1
"suicidebomb",1
"suicided",1
"suicideexplosive",1
"sunny",1
"sunshade",1
"supplies",1
"supposed",1
"suppressed",1
"suppressors",1
"supragel",1
"supreme",1
"surat",1
"surfaced",1
"surrendering",1
"survivors",1
"suspicions",1
"swift",1
"swimming",1
"swiss",1
"symbols",1
"symonov",1
"symptoms",1
"syrian",1
"tab",1
"tactic",1
"tactical",1
"tailor",1
"takeover",1
"talento",1
"talkie",1
"talkies",1
"tamil",1
"tar",1
"tarbes",1
"tattered",1
"tavor",1
"teachers",1
"team",1
"teams",1
"tech",1
"teeley",1
"telecommunications",1
"telescopesighted",1
"temporary",1
"tempra",1
"tenkg",1
"tenkilograms",1
"tens",1
"tension",1
"tent",1
"tercel",1
"tests",1
"tetranitrate",1
"textbooks",1
"thai",1
"thailand",1
"thakur",1
"thallium",1
"theatre",1
"theories",1
"theory",1
"thereafter",1
"thereby",1
"thick",1
"thigh",1
"think",1
"thirtycaliber",1
"thirtyone",1
"thirtyseven",1
"thirtysix",1
"thirtythree",1
"thirtytwo",1
"thong",1
"thrashed",1
"thread",1
"threads",1
"threealarm",1
"threeandahalfkilogram",1
"threefourths",1
"threesix",1
"throwers",1
"thunderous",1
"ticket",1
"tigers",1
"tight",1
"timbers",1
"timedetonatedexplosivesladen",1
"timefused",1
"timeinitiated",1
"timeoperated",1
"timepipe",1
"timms",1
"tinfish",1
"titadine",1
"titan",1
"title",1
"tntfilled",1
"tntloaded",1
"tochka",1
"tochkatype",1
"tocket",1
"tokilogram",1
"tom",1
"tomahawk",1
"toolbox",1
"topup",1
"tore",1
"torn",1
"tos",1
"toshka",1
"tot",1
"totaling",1
"touati",1
"tourist",1
"tourists",1
"toward",1
"towards",1
"towel",1
"towels",1
"toybomb",1
"toys",1
"tractortrailer",1
"traditionally",1
"traditionallymade",1
"trail",1
"trains",1
"transaction",1
"transistor",1
"translation",1
"transmission",1
"trashcans",1
"traveling",1
"triangle",1
"triggers",1
"triggertype",1
"triplea",1
"tripod",1
"tripwiredetonated",1
"troop",1
"truncheons",1
"trunks",1
"truss",1
"try",1
"tsvetkov",1
"tuankama",1
"tucson",1
"tuktuk",1
"tuma",1
"tumbler",1
"turpentine",1
"twentynine",1
"twinbarreled",1
"twitter",1
"twoandahalf",1
"twoandahalfkilogram",1
"twoandonehalf",1
"twobytwo",1
"twofoot",1
"twogallon",1
"twokilograms",1
"twowheeled",1
"twp",1
"tying",1
"typhi",1
"typically",1
"tyres",1
"uaz",1
"ued",1
"uhaul",1
"uknown",1
"ukrainian",1
"ulsterstyle",1
"ultimate",1
"umbrella",1
"umgs",1
"unconfirmed",1
"unconscious",1
"undergo",1
"undervehicle",1
"unelectrical",1
"uniforms",1
"universal",1
"unlaunched",1
"unmik",1
"unpinned",1
"unspecific",1
"unstable",1
"unsure",1
"updf",1
"ural",1
"urbak",1
"uspi",1
"usual",1
"usually",1
"utensil",1
"uzitype",1
"valentin",1
"vans",1
"variants",1
"vat",1
"vauxhall",1
"vehicleactivated",1
"vehiclebased",1
"vehicledelegation",1
"ventilating",1
"verified",1
"vestbelt",1
"veteran",1
"viable",1
"viable”",1
"vice",1
"videocassette",1
"videotapes",1
"vietnam",1
"villager",1
"villages",1
"vinyl",1
"violence",1
"visible",1
"visual",1
"vog",1
"volatile",1
"volts",1
"votive",1
"vulnerabilities",1
"wad",1
"waehama",1
"waistcoat",1
"walked",1
"walkietalkiecontrolled",1
"walsh",1
"walther",1
"wanted",1
"warfare",1
"warhead",1
"washington",1
"wasnt",1
"watan",1
"watches",1
"waterspout",1
"watt",1
"waves",1
"wax",1
"weeds",1
"weekend",1
"weeks",1
"weena",1
"weigh",1
"welded",1
"westclox",1
"western",1
"wet",1
"wheat",1
"wheeldrive",1
"wheeled",1
"whiteyellow",1
"whomever",1
"wicks",1
"width",1
"wifes",1
"wihdah",1
"williams",1
"winchester",1
"wind",1
"wireless",1
"wirings",1
"withdrew",1
"withe",1
"witness",1
"woodframed",1
"words",1
"worship",1
"worshipers",1
"woven",1
"wre",1
"wreckage",1
"wrecked",1
"wrenches",1
"wrested",1
"wrists",1
"wristwatches",1
"writing",1
"written",1
"xantia",1
"xcentimeter",1
"xcm",1
"xmm",1
"xylene",1
"yarbrough",1
"yasir",1
"year",1
"york",1
"young",1
"youth",1
"yuasa",1
"yugoslavmade",1
"yussefs",1
"zagrebs",1
"zastava",1
"zeroing",1
"zevallos",1
"zeynel",1
"zilzal",1
"zinc",1
"zippo",1
"zirpora",1
