"word","freq"
"wine",4
"woman",4
"women",4
"zelzal",4
"zone",4
"abdomen",3
"abduct",3
"abductions",3
"accord",3
"actual",3
"afterwards",3
"akm",3
"allegedly",3
"alquds",3
"american",3
"andor",3
"animal",3
"anti",3
"appears",3
"arm",3
"armory",3
"arsonists",3
"articles",3
"attaché",3
"automobine",3
"aviation",3
"baby",3
"badly",3
"baggage",3
"ballbearings",3
"bat",3
"beans",3
"began",3
"bleach",3
"bolo",3
"bombfilled",3
"bound",3
"boxsized",3
"boys",3
"bridges",3
"brought",3
"browning",3
"bujumbura",3
"bundled",3
"burundi",3
"bycicle",3
"call",3
"candles",3
"capture",3
"cargo",3
"cartons",3
"carts",3
"caustic",3
"central",3
"chairs",3
"chief",3
"chili",3
"christmas",3
"claymores",3
"clio",3
"coaches",3
"combustible",3
"commanddetonated",3
"committed",3
"communication",3
"communications",3
"compartment",3
"complex",3
"composition",3
"compressed",3
"conditioner",3
"conflicting",3
"contacted",3
"containin",3
"copper",3
"corn",3
"corpses",3
"courthouse",3
"cover",3
"crackerbomb",3
"crackers",3
"crashed",3
"crowbar",3
"crowded",3
"crudely",3
"daewoo",3
"deactivated",3
"debris",3
"defense",3
"derail",3
"derailed",3
"description",3
"design",3
"designs",3
"destroying",3
"detected",3
"devise",3
"died",3
"directional",3
"disable",3
"disabled",3
"disposed",3
"district",3
"dog",3
"doll",3
"domestic",3
"drainage",3
"drilled",3
"drowned",3
"drugs",3
"dry",3
"dual",3
"dumpster",3
"duplex",3
"effect",3
"egg",3
"elements",3
"employees",3
"enclosed",3
"end",3
"energy",3
"entered",3
"ere",3
"excavator",3
"execute",3
"explosivefilled",3
"explosivesrigged",3
"extensively",3
"eyes",3
"eyewitnesses",3
"fabrique",3
"factory",3
"farm",3
"faulty",3
"fifth",3
"fingers",3
"fishplates",3
"fist",3
"fiveliter",3
"flames",3
"foreign",3
"fourth",3
"france",3
"french",3
"fueled",3
"fully",3
"gates",3
"gelatine",3
"gen",3
"gift",3
"going",3
"grand",3
"grave",3
"grenadelauncher",3
"grounds",3
"guerrillas",3
"guest",3
"gunpoint",3
"gutter",3
"hail",3
"hair",3
"harm",3
"harmless",3
"heads",3
"helicoptor",3
"helmet",3
"hexogen",3
"highcaliber",3
"highgrade",3
"hijackers",3
"hockey",3
"hoes",3
"holding",3
"hood",3
"hooks",3
"household",3
"igniter",3
"improved",3
"include",3
"indonesian",3
"indugel",3
"industrially",3
"infantry",3
"initially",3
"injected",3
"inserted",3
"instrument",3
"isuzu",3
"italian",3
"jakarta",3
"juice",3
"kassam",3
"kilometer",3
"layer",3
"leg",3
"lethod",3
"lighting",3
"limited",3
"lined",3
"loading",3
"location",3
"longbarrel",3
"looked",3
"magnet",3
"mahato",3
"mall",3
"mark",3
"mechanical",3
"mediumcaliber",3
"mediumintensity",3
"member",3
"methods",3
"metric",3
"microbus",3
"might",3
"mile",3
"missing",3
"moped",3
"motorbikes",3
"mousetrap",3
"much",3
"municipal",3
"napalm",3
"national",3
"nationale",3
"nearly",3
"nerve",3
"never",3
"night",3
"ninekilogram",3
"ninemm",3
"nineteen",3
